cid,house,name,type,state,lastTouched,short_name,lastTouched_ts,room,phone,fax,session_year,current_flag,email,dr_changed,dr_changed_ts
1,Assembly,"Assembly Standing Committee on Aging and Long-Term Care",Standing,CA,"2017-01-25 17:36:39","Aging and Long-Term Care",1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
2,Assembly,"Assembly Standing Committee on Agriculture",Standing,CA,"2017-01-25 17:36:39",Agriculture,1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
3,Assembly,"Assembly Standing Committee on Appropriations",Standing,CA,"2017-01-25 17:36:39",Appropriations,1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
4,Assembly,"Assembly Standing Committee on Arts, Entertainment, Sports, Tourism, and Internet Media",Standing,CA,"2017-01-25 17:36:39","Arts, Entertainment, Sports, Tourism, and Internet Media",1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
5,Assembly,"Assembly Standing Committee on Banking and Finance",Standing,CA,"2017-01-25 17:36:39","Banking and Finance",1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
6,Assembly,"Assembly Standing Committee on Budget",Standing,CA,"2017-01-25 17:36:39",Budget,1485365799,6026,"(916) 319-2019","(555) 555-5555",2015,0,example@ca.gov,"2017-01-25 17:36:39",1485365799
7,Assembly,"Assembly Standing Committee on Business and Professions",Standing,CA,"2017-01-25 17:36:39","Business and Professions",1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
8,Assembly,"Assembly Standing Committee on Education",Standing,CA,"2017-01-25 17:36:39",Education,1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
9,Assembly,"Assembly Standing Committee on Elections and Redistricting",Standing,CA,"2017-01-25 17:36:39","Elections and Redistricting",1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
10,Assembly,"Assembly Standing Committee on Environmental Safety and Toxic Materials",Standing,CA,"2017-01-25 17:36:39","Environmental Safety and Toxic Materials",1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
11,Assembly,"Assembly Standing Committee on Governmental Organization",Standing,CA,"2017-01-25 17:36:39","Governmental Organization",1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
12,Assembly,"Assembly Standing Committee on Health",Standing,CA,"2017-01-25 17:36:39",Health,1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
13,Assembly,"Assembly Standing Committee on Higher Education",Standing,CA,"2017-01-25 17:36:39","Higher Education",1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
14,Assembly,"Assembly Standing Committee on Housing and Community Development",Standing,CA,"2017-01-25 17:36:39","Housing and Community Development",1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
15,Assembly,"Assembly Standing Committee on Human Services",Standing,CA,"2017-01-25 17:36:39","Human Services",1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
16,Assembly,"Assembly Standing Committee on Insurance",Standing,CA,"2017-01-25 17:36:39",Insurance,1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
17,Assembly,"Assembly Standing Committee on Jobs, Economic Development, and the Economy",Standing,CA,"2017-01-25 17:36:39","Jobs, Economic Development, and the Economy",1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
18,Assembly,"Assembly Standing Committee on Judiciary",Standing,CA,"2017-01-25 17:36:39",Judiciary,1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
19,Assembly,"Assembly Standing Committee on Labor and Employment",Standing,CA,"2017-01-25 17:36:39","Labor and Employment",1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
20,Assembly,"Assembly Standing Committee on Local Government",Standing,CA,"2017-01-25 17:36:39","Local Government",1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
21,Assembly,"Assembly Standing Committee on Natural Resources",Standing,CA,"2017-01-25 17:36:39","Natural Resources",1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
22,Assembly,"Assembly Standing Committee on Privacy and Consumer Protection",Standing,CA,"2017-01-25 17:36:39","Privacy and Consumer Protection",1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
23,Assembly,"Assembly Standing Committee on Public Employees, Retirement, and Social Security",Standing,CA,"2017-01-25 17:36:39","Public Employees, Retirement, and Social Security",1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
