pid,last,first,middle,filer_id,state
504,Balla-Hawkins,David,NULL,NULL,CA
1163,Fraumeni,Holly,C.,NULL,CA
3540,Ma,Tam,NULL,NULL,CA
3781,Micheletti,Denyne,M.,NULL,CA
4293,Lane,Michael,NULL,NULL,CA
4330,Rundle,Shaun,NULL,NULL,CA
6416,Wagoner,Jim,NULL,NULL,CA
8335,Miller,Pamela,NULL,NULL,CA
111134,Hansen,Katie,NULL,NULL,CA
114864,Aprea,Mark,NULL,NULL,CA
115365,Gualtieri,Bob,NULL,NULL,FL
115450,Cooper,Paul,NULL,NULL,FL
115451,Clore,Amber,NULL,NULL,FL
115460,David,Cynthia,NULL,NULL,FL
115484,Bryant,Kathy,NULL,NULL,FL
115487,Yeomans,Lara,NULL,NULL,FL
115525,Green,Wayne,NULL,NULL,FL
115586,Dillinger,Bob,NULL,NULL,FL
19263,Cunningham,Joanne,NULL,NULL,NY
19265,Mecielak,Paul,NULL,NULL,NY
19266,Macielak,Paul,NULL,NULL,NY
19267,Lytle,James,NULL,NULL,NY
118546,Abbott,Sean,NULL,NULL,TX
118547,Abel,Douglas,Deane,NULL,TX
118548,Acevedo,Adrian,G.,NULL,TX
118549,Acevedo,"Julianne "Ms."",NULL,NULL,TX
118550,Adair,Bobby,Glenn,NULL,TX
118551,Adams,Bryce,NULL,NULL,TX
118552,Aghamalian,Brandon,Todd,NULL,TX
118553,Aguilar,Leonard,NULL,NULL,TX
118554,Aguillon,Thomas,Rene,NULL,TX
118555,Aguirre,Lionel,NULL,NULL,TX
118556,Akins,Dwain,A.,NULL,TX
118557,Akpan,"Erika "Ms."",NULL,NULL,TX
118558,Alaniz,"Catherine "Ms."",NULL,NULL,TX
118559,Albarado,Isaac,NULL,NULL,TX
118560,Alcedo,Marc,Matthew,NULL,TX
118561,Alcorta,Victor,NULL,NULL,TX
118562,Aldred,Tom,NULL,NULL,TX
118563,Aldridge,Ryan,NULL,NULL,TX
118564,Aleman,Steven,R.,NULL,TX
118565,Alexander,Clyde,H.,NULL,TX
118566,Alexander,"Lee "Ms."",Ann,NULL,TX
118567,Alexander,Troy,R.,NULL,TX
118568,Allday,Martin,L.,NULL,TX
118569,Allegue,Raul,NULL,NULL,TX
118570,Allen,Chuck,NULL,NULL,TX
118571,Allen,"Mary "Ms."",NULL,NULL,TX
118572,Allen,Robert,R.,NULL,TX
118573,Allmon,"Jennifer "Ms."",NULL,NULL,TX
118574,Alvarado,Aidan,NULL,NULL,TX
118575,Alvarez,"Sandra "Ms."",NULL,NULL,TX
118576,Ambrose,Ryan,NULL,NULL,TX
118577,Ancira,Jesse,NULL,NULL,TX
118578,Anderson,C.,Tucker,NULL,TX
118579,Anderson,David,A.,NULL,TX
118580,Anderson,Gary,William,NULL,TX
118581,Anderson,"Lisa "Ms."",K.,NULL,TX
118582,Anderson,Timothy,C.,NULL,TX
118583,Andrews,Jennifer,NULL,NULL,TX
118584,Apodaca,"Michelle "Ms."",NULL,NULL,TX
118585,Aquino-Garza,"Priscilla "Ms."",NULL,NULL,TX
118586,Arbuckle,David,S.,NULL,TX
118587,Armbrister,Kenneth,L.,NULL,TX
118588,Armendariz,Ricardo,NULL,NULL,TX
118589,Arnold,"Ellen "Ms."",NULL,NULL,TX
118590,Arnold,Jim,NULL,NULL,TX
118591,Arnold,Joe,W.,NULL,TX
118592,Arnold,Jonathan,NULL,NULL,TX
118593,Artho,"Tara "Ms."",NULL,NULL,TX
118594,Ash,Ky,NULL,NULL,TX
118595,Ashley,S.,Price,NULL,TX
118596,Ash,Ryan,NULL,NULL,TX
118597,Austin,"Gina "Ms."",NULL,NULL,TX
118598,Autry,Evan,NULL,NULL,TX
118599,Avera,"Ashley "Ms."",E.,NULL,TX
118600,Avery,"Bj "Ms."",NULL,NULL,TX
118601,Avots,Erik,NULL,NULL,TX
118602,Ayala,Jesse,R.,NULL,TX
118603,Aycock,"Jimmie "The Honorable"",Don,NULL,TX
118604,Ayer,William,NULL,NULL,TX
118605,Ayres,"Monica "Ms."",NULL,NULL,TX
118606,Bacarisse,"Bonnie "Ms."",NULL,NULL,TX
118607,Bacarisse,Louis,A.,NULL,TX
118608,Baddour,"Ann "Ms."",NULL,NULL,TX
118609,Baggett,Donnis,NULL,NULL,TX
118610,Bailey,Charles,C.,NULL,TX
118611,Baker,Thomas,B.,NULL,TX
118612,Balch,"M. "Ms."",Amanda,NULL,TX
118613,Ballew,Joel,D.,NULL,TX
118614,Ball,John,R.,NULL,TX
118615,Banning,Tom,NULL,NULL,TX
118616,Bantham,James,W.,NULL,TX
118617,Barba,Michael,NULL,NULL,TX
118618,Barber,Kathy,A.,NULL,TX
118619,Barillas,Marty,NULL,NULL,TX
118620,Barksdale,Jay,NULL,NULL,TX
118621,Barnes,Ben,NULL,NULL,TX
118622,Barnes,Gregory,Keith,NULL,TX
118623,Barnett,"Paula "Ms."",NULL,NULL,TX
118624,Barrett,Andrew,N.,NULL,TX
118625,Barrett,John,Gary,NULL,TX
118626,Barr,Matthew,NULL,NULL,TX
118627,Barton,"Yvonne "Ms."",NULL,NULL,TX
118628,Bartram,John,W.,NULL,TX
118629,Batory,"Karen "Ms."",G.,NULL,TX
118630,Baum,Andria,NULL,NULL,TX
118631,Baum,Walton,L.,NULL,TX
118632,Baxley,Jack,NULL,NULL,TX
118633,Baxter,Jason,NULL,NULL,TX
118634,Baxter,Todd,A.,NULL,TX
118635,Beachley,"Pamela "Ms."",R.,NULL,TX
118636,Beaird,"Nanette "Ms."",K.,NULL,TX
118637,Bean-Williams,Gloria,NULL,NULL,TX
118638,Beard,"Amy "Ms."",C.,NULL,TX
118639,Beasley,J.,Barry,NULL,TX
118640,Beck,"Mallory "Ms."",NULL,NULL,TX
118641,Beck,Regan,NULL,NULL,TX
118642,Beck,Richard,E.,NULL,TX
118643,Beeson,"Ann "Ms."",NULL,NULL,TX
118644,Beggs,"April "Ms."",NULL,NULL,TX
118645,Beinke,Allen,Penn,NULL,TX
118646,Belcher,"Nora "Ms."",E.,NULL,TX
