oid,name,city,stateHeadquartered,type,lastTouched,analysis_flag,lastTouched_ts,source
1,"The Messersmith Group",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
2,"Milberg Weiss Bershad Hynes & Lerach",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
4,"International Brotherhood Of Electrical Workers (Ibew) Local 569",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
6,"Sankyo Pharma",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
7,"American College Of Obstetricians And Gynecologists District Ix The",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
8,"California State Association Of Counties",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
9,"Associated General Contractors Of California",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
10,"California Association Of Harbor Masters And Port Captains",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
11,"California Marine Affairs And Navigation Conference",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
12,"Central California Chamber Alliance",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
13,"California Mining Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
14,"California Marine Parks And Harbors Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
15,"Lennox International Inc.",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
16,"Marina Recreation Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
17,"Nissan North America",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
18,"The First American Corporation",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
19,"Ncma Inc.",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
20,"Turlock Irrigation District",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
21,"Ust Public Affairs Inc.",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
22,"Western Boaters Safety Group",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
23,"Western Marine Association Inc.",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
24,"Planning And Conservation League",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
25,"California Newspaper Publishers Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
26,"United Farm Workers Of America Afl-Cio",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
27,"American Cancer Society California Division Inc.",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
28,"California Faculty Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
29,"Union Of American Physicians And Dentists",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
30,"Casino Morongo Of The Morongo Band Of Mission Indians",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
31,Pharmacia,NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
32,"California Children'S Lobby The",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
33,3M,NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
34,"Allen Group, The",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
35,"3M Traffic Control Materials Division",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
36,"Apple Valley, Town Of",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
37,"California Association Of Highway Patrolmen",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
38,"California Association Of Competitive Telecommunication Companies (Caltel)",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
39,"California Association Of Professional Scientists",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
40,"California Athletic Trainers Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
41,"Cdf Firefighters",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
